,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
0,0,555.0,0.0008563729999999659,"[32, 8, 3, 3, 27, 3, 7, 29, 32, 24, 10, 9, 11, 3, 5, 28, 20, 8, 20, 1, 1, 15, 5, 10, 9, 21, 29, 26, 6, 22, 21, 4, 6, 34, 3]",geometric,0.01,0.99,0.001,0.009999913932007729,0.01,2000,
1,2000,594.0,1.644680321,"[22, 12, 17, 11, 7, 19, 31, 28, 24, 3, 16, 10, 29, 2, 4, 33, 20, 8, 5, 1, 32, 18, 27, 6, 26, 34, 27, 13, 23, 9, 15, 0, 25, 21, 30]",geometric,0.01,0.99,0.001,0.00983606274446122,0.01,2000,
2,0,555.0,0.0011307529999999844,"[32, 8, 3, 3, 27, 3, 7, 29, 32, 24, 10, 9, 11, 3, 5, 28, 20, 8, 20, 1, 1, 15, 5, 10, 9, 21, 29, 26, 6, 22, 21, 4, 6, 34, 3]",exponential,0.01,,0.001,0.009999943462509825,0.01,2000,0.005
3,2000,594.0,1.6138422539999997,"[22, 12, 17, 11, 7, 19, 31, 28, 24, 3, 16, 10, 29, 2, 4, 33, 20, 8, 5, 1, 32, 18, 27, 6, 26, 34, 27, 13, 23, 9, 15, 0, 25, 21, 30]",exponential,0.01,,0.001,0.00991963257424315,0.01,2000,0.005
4,0,555.0,0.0011105359999996622,"[32, 8, 3, 3, 27, 3, 7, 29, 32, 24, 10, 9, 11, 3, 5, 28, 20, 8, 20, 1, 1, 15, 5, 10, 9, 21, 29, 26, 6, 22, 21, 4, 6, 34, 3]",arithmetic,0.01,0.0001,0.001,0.0099998889464,0.01,2000,
5,2000,594.0,1.7076531240000001,"[22, 12, 17, 11, 7, 19, 31, 28, 24, 3, 16, 10, 29, 2, 4, 33, 20, 8, 5, 1, 32, 18, 27, 6, 26, 34, 27, 13, 23, 9, 15, 0, 25, 21, 30]",arithmetic,0.01,0.0001,0.001,0.0098292346876,0.01,2000,
6,0,555.0,0.0009225119999998199,"[32, 8, 3, 3, 27, 3, 7, 29, 32, 24, 10, 9, 11, 3, 5, 28, 20, 8, 20, 1, 1, 15, 5, 10, 9, 21, 29, 26, 6, 22, 21, 4, 6, 34, 3]",geometric,0.1,0.99,0.001,0.0999990728487552,0.1,2000,
7,2000,594.0,1.7147900830000005,"[22, 12, 17, 11, 7, 19, 31, 28, 24, 3, 16, 10, 29, 2, 4, 33, 20, 8, 5, 1, 32, 18, 27, 6, 26, 34, 27, 13, 23, 9, 15, 0, 25, 21, 30]",geometric,0.1,0.99,0.001,0.09829134433696958,0.1,2000,
8,0,555.0,0.0009798150000008832,"[32, 8, 3, 3, 27, 3, 7, 29, 32, 24, 10, 9, 11, 3, 5, 28, 20, 8, 20, 1, 1, 15, 5, 10, 9, 21, 29, 26, 6, 22, 21, 4, 6, 34, 3]",exponential,0.1,,0.001,0.09999951009370005,0.1,2000,0.005
9,2000,594.0,1.688744166000001,"[22, 12, 17, 11, 7, 19, 31, 28, 24, 3, 16, 10, 29, 2, 4, 33, 20, 8, 5, 1, 32, 18, 27, 6, 26, 34, 27, 13, 23, 9, 15, 0, 25, 21, 30]",exponential,0.1,,0.001,0.09915918272576563,0.1,2000,0.005
10,0,555.0,0.0012739709999998183,"[32, 8, 3, 3, 27, 3, 7, 29, 32, 24, 10, 9, 11, 3, 5, 28, 20, 8, 20, 1, 1, 15, 5, 10, 9, 21, 29, 26, 6, 22, 21, 4, 6, 34, 3]",arithmetic,0.1,0.0001,0.001,0.09999987260290001,0.1,2000,
