,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
0,0,9.206,0.7918833020000875,"[1, 4, 5, 2, 6, 3, 7, 0]",500,0.1,25
1,25,11.952,18.462463913000192,"[4, 7, 2, 6, 3, 0, 5, 1]",500,0.1,25
2,0,9.206,0.7481940349998695,"[1, 4, 5, 2, 6, 3, 7, 0]",500,0.25,25
3,25,11.952,20.83518398399997,"[3, 6, 2, 7, 4, 1, 5, 0]",500,0.25,25
4,0,9.206,0.7574083100000735,"[1, 4, 5, 2, 6, 3, 7, 0]",500,0.5,25
5,25,11.952,19.302700598,"[5, 0, 3, 6, 2, 7, 4, 1]",500,0.5,25
6,0,9.206,0.7690067039998212,"[1, 4, 5, 2, 6, 3, 7, 0]",500,0.75,25
7,25,11.952,20.72340128499991,"[0, 3, 6, 2, 7, 4, 1, 5]",500,0.75,25
8,0,9.206,1.5440462239998851,"[1, 4, 5, 2, 6, 3, 7, 0]",1000,0.1,25
9,25,11.952,35.210283204999996,"[3, 0, 5, 1, 4, 7, 2, 6]",1000,0.1,25
10,0,9.206,1.5354234429998996,"[1, 4, 5, 2, 6, 3, 7, 0]",1000,0.25,25
11,25,11.952,35.426898448999964,"[3, 0, 5, 1, 4, 7, 2, 6]",1000,0.25,25
12,0,9.206,1.5717907659998218,"[1, 4, 5, 2, 6, 3, 7, 0]",1000,0.5,25
13,25,11.952,35.79313032899995,"[6, 2, 7, 4, 1, 5, 0, 3]",1000,0.5,25
14,0,9.206,1.56344303700007,"[1, 4, 5, 2, 6, 3, 7, 0]",1000,0.75,25
15,25,11.952,35.57205841100017,"[6, 2, 7, 4, 1, 5, 0, 3]",1000,0.75,25
16,0,9.206,3.0897974669999257,"[1, 4, 5, 2, 6, 3, 7, 0]",2000,0.1,25
17,25,11.952,71.65971292099994,"[3, 0, 5, 1, 4, 7, 2, 6]",2000,0.1,25
18,0,9.206,3.1078826759999174,"[1, 4, 5, 2, 6, 3, 7, 0]",2000,0.25,25
19,25,11.952,71.8429536289998,"[6, 3, 0, 5, 1, 4, 7, 2]",2000,0.25,25
20,0,9.206,3.3859203459999208,"[1, 4, 5, 2, 6, 3, 7, 0]",2000,0.5,25
21,25,11.952,72.92444724500001,"[3, 0, 5, 1, 4, 7, 2, 6]",2000,0.5,25
22,0,9.206,3.0422986789999413,"[1, 4, 5, 2, 6, 3, 7, 0]",2000,0.75,25
23,25,11.952,78.32909437699982,"[3, 0, 5, 1, 4, 7, 2, 6]",2000,0.75,25
24,0,9.206,4.710212948000162,"[1, 4, 5, 2, 6, 3, 7, 0]",3000,0.1,25
25,25,11.952,107.81000882800004,"[7, 4, 1, 5, 0, 3, 6, 2]",3000,0.1,25
26,0,9.206,4.687761033000015,"[1, 4, 5, 2, 6, 3, 7, 0]",3000,0.25,25
27,25,11.952,109.71682076700017,"[3, 0, 5, 1, 4, 7, 2, 6]",3000,0.25,25
28,0,9.206,5.317318118000003,"[1, 4, 5, 2, 6, 3, 7, 0]",3000,0.5,25
29,25,11.952,118.29610099900037,"[3, 0, 5, 1, 4, 7, 2, 6]",3000,0.5,25
30,0,9.206,4.631069261999983,"[1, 4, 5, 2, 6, 3, 7, 0]",3000,0.75,25
31,25,11.952,108.0697297480001,"[3, 0, 5, 1, 4, 7, 2, 6]",3000,0.75,25
